"Density","Momentum:0","Momentum:1","Momentum:2","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity:0","Velocity:1","Velocity:2","Coordinates:0","Coordinates:1","Coordinates:2","Exact Velocity:0","Exact Velocity:1","Exact Velocity:2","Exact Pressure:0","Exact Pressure:1","Exact Density:0","Exact Density:1","Exact Mach:0","Exact Mach:1","Exact Temperature:0","Exact Temperature:1","Mach_error","Points:0","Points:1","Points:2"
7.80955315e-01,5.81835022e+02,9.60546188e+01,0.00000000e+00,3.66123500e+05,5.73896367e+04,2.55998627e+02,2.35420895e+00,-1.52179867e-01,7.45029851e+02,1.22996306e+02,0.00000000e+00,1.20478880e+00,-2.79652953e-01,0.00000000e+00,7.47336790e+02,1.38263382e+02,0.00000000e+00,5.35403955e+04,0.00000000e+00,7.10879760e-01,0.00000000e+00,2.38568334e+00,0.00000000e+00,2.52537416e+02,0.00000000e+00,-3.14743952e-02,1.20478880e+00,-2.79652953e-01,0.00000000e+00
1.16304779e+00,8.07352600e+02,-5.31293929e-01,0.00000000e+00,5.30777562e+05,1.00223016e+05,3.00192810e+02,1.99855828e+00,7.96493259e-04,6.94169755e+02,-4.56811778e-01,0.00000000e+00,2.75950879e-01,-6.48330927e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-1.44171715e-03,2.75950879e-01,-6.48330927e-01,0.00000000e+00
1.16476846e+00,8.08238708e+02,-1.00108910e+00,0.00000000e+00,5.31486125e+05,1.00426109e+05,3.00356750e+02,1.99725187e+00,1.52180553e-03,6.93905045e+02,-8.59474765e-01,0.00000000e+00,3.30311298e-01,-6.14515781e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-2.74813175e-03,3.30311298e-01,-6.14515781e-01,0.00000000e+00
1.16218710e+00,8.06913330e+02,-2.86129177e-01,0.00000000e+00,5.30418500e+05,1.00118469e+05,3.00101715e+02,1.99925303e+00,4.23090358e-04,6.94305874e+02,-2.46198892e-01,0.00000000e+00,2.22036690e-01,-6.19084895e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-7.46965408e-04,2.22036690e-01,-6.19084895e-01,0.00000000e+00
1.16455102e+00,8.08143311e+02,-9.60644960e-01,0.00000000e+00,5.31415188e+05,1.00403273e+05,3.00344513e+02,1.99742949e+00,1.44027185e-03,6.93952688e+02,-8.24905860e-01,0.00000000e+00,2.13850081e-01,-5.40630937e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-2.57050991e-03,2.13850081e-01,-5.40630937e-01,0.00000000e+00
8.57653618e-01,6.16161682e+02,7.07194214e+01,0.00000000e+00,3.95363812e+05,6.84458125e+04,2.78013123e+02,2.16343117e+00,-1.12693533e-01,7.18427194e+02,8.24568566e+01,0.00000000e+00,1.23663270e+00,-1.42249078e-01,0.00000000e+00,7.50207622e+02,1.50041524e+02,0.00000000e+00,5.07522754e+04,0.00000000e+00,7.10879760e-01,0.00000000e+00,2.41993911e+00,0.00000000e+00,2.48707978e+02,0.00000000e+00,-2.56507942e-01,1.23663270e+00,-1.42249078e-01,0.00000000e+00
7.08552420e-01,5.30298462e+02,1.03206253e+02,0.00000000e+00,3.32935000e+05,5.07897031e+04,2.49708908e+02,2.40688515e+00,-1.75751060e-01,7.48425165e+02,1.45657894e+02,0.00000000e+00,1.16109264e+00,-1.65103778e-01,0.00000000e+00,7.50207622e+02,1.50041524e+02,0.00000000e+00,5.07522754e+04,0.00000000e+00,7.10879760e-01,0.00000000e+00,2.41993911e+00,0.00000000e+00,2.48707978e+02,0.00000000e+00,-1.30539629e-02,1.16109264e+00,-1.65103778e-01,0.00000000e+00
1.17157853e+00,8.09435303e+02,-4.32656825e-01,0.00000000e+00,5.33996562e+05,1.01751969e+05,3.02553223e+02,1.98134935e+00,6.25704182e-03,6.90892914e+02,-3.69293918e-01,0.00000000e+00,-9.42676365e-02,-8.37817863e-02,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-1.86506510e-02,-9.42676365e-02,-8.37817863e-02,0.00000000e+00
1.16685784e+00,8.08357605e+02,-2.09216309e+00,0.00000000e+00,5.32097625e+05,1.00838016e+05,3.01048645e+02,1.99168134e+00,2.99290568e-03,6.92764430e+02,-1.79298884e+00,0.00000000e+00,-8.49678814e-02,-1.45962551e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-8.31866264e-03,-8.49678814e-02,-1.45962551e-01,0.00000000e+00
1.17954683e+00,8.15449646e+02,-8.27291489e+00,0.00000000e+00,5.37516500e+05,1.02246922e+05,3.01971130e+02,1.98459899e+00,8.02472234e-03,6.91324518e+02,-7.01363834e+00,0.00000000e+00,2.85513073e-01,-3.59175771e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-1.54010057e-02,2.85513073e-01,-3.59175771e-01,0.00000000e+00
1.13313782e+00,7.92043823e+02,6.51028299e+00,0.00000000e+00,5.18244031e+05,9.65651250e+04,2.96871094e+02,2.02371049e+00,-1.22674145e-02,6.98982778e+02,5.74535848e+00,0.00000000e+00,3.18324476e-01,-4.12237048e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,2.37104893e-02,3.18324476e-01,-4.12237048e-01,0.00000000e+00
1.14540112e+00,7.98517151e+02,3.44642472e+00,0.00000000e+00,5.23573781e+05,9.80900859e+04,2.98330627e+02,2.01341319e+00,-6.82113133e-03,6.97150663e+02,3.00892383e+00,0.00000000e+00,2.26362348e-01,-3.28286499e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,1.34131908e-02,2.26362348e-01,-3.28286499e-01,0.00000000e+00
1.16120565e+00,8.06396423e+02,-2.82671681e-05,0.00000000e+00,5.30000062e+05,1.00000016e+05,3.00000031e+02,1.99999988e+00,4.07016465e-08,6.94447563e+02,-2.43429428e-05,0.00000000e+00,-3.00000000e-01,-7.66332488e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-1.19209290e-07,-3.00000012e-01,-7.66332507e-01,0.00000000e+00
7.00196028e-01,5.21287659e+02,9.99522171e+01,0.00000000e+00,3.28612094e+05,5.09727266e+04,2.53599609e+02,2.37451410e+00,-1.75097406e-01,7.44488169e+02,1.42748906e+02,0.00000000e+00,1.10284054e+00,-1.26561299e-01,0.00000000e+00,7.50207622e+02,1.50041524e+02,0.00000000e+00,5.07522754e+04,0.00000000e+00,7.10879760e-01,0.00000000e+00,2.41993911e+00,0.00000000e+00,2.48707978e+02,0.00000000e+00,-4.54250071e-02,1.10284054e+00,-1.26561299e-01,0.00000000e+00
8.46298218e-01,5.60456909e+02,4.65758476e+01,0.00000000e+00,3.81085531e+05,7.76895938e+04,3.19793579e+02,1.85365772e+00,-7.96800256e-02,6.62245172e+02,5.50347935e+01,0.00000000e+00,1.09674394e+00,-5.96079081e-02,0.00000000e+00,7.50207622e+02,1.50041524e+02,0.00000000e+00,5.07522754e+04,0.00000000e+00,7.10879760e-01,0.00000000e+00,2.41993911e+00,0.00000000e+00,2.48707978e+02,0.00000000e+00,-5.66281388e-01,1.09674394e+00,-5.96079081e-02,0.00000000e+00
1.69455791e+00,1.02821704e+03,-1.82205338e+02,0.00000000e+00,7.47520375e+05,1.70310391e+05,3.50118500e+02,1.64280462e+00,2.51108557e-01,6.06775984e+02,-1.07523819e+02,0.00000000e+00,5.78918219e-01,-2.57520616e-01,0.00000000e+00,5.92286805e+02,-1.18457361e+02,0.00000000e+00,1.82382076e+05,0.00000000e+00,1.77255977e+00,0.00000000e+00,1.59145395e+00,0.00000000e+00,3.58435993e+02,0.00000000e+00,5.13506764e-02,5.78918219e-01,-2.57520616e-01,0.00000000e+00
1.45130730e+00,9.43174438e+02,-8.96689606e+01,0.00000000e+00,6.49482125e+05,1.36094938e+05,3.26672760e+02,1.80169475e+00,1.28910467e-01,6.49879209e+02,-6.17849581e+01,0.00000000e+00,1.37499183e-01,-1.78929150e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-1.98305249e-01,1.37499183e-01,-1.78929150e-01,0.00000000e+00
1.12987411e+00,7.89371704e+02,7.91468382e+00,0.00000000e+00,5.16430469e+05,9.62642656e+04,2.96801056e+02,2.02298093e+00,-1.33418972e-02,6.98636863e+02,7.00492537e+00,0.00000000e+00,1.11935005e-01,-2.39226833e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,2.29809284e-02,1.11935005e-01,-2.39226833e-01,0.00000000e+00
1.16363573e+00,8.07711548e+02,-7.14437723e-01,0.00000000e+00,5.31054875e+05,1.00290906e+05,3.00244354e+02,1.99826527e+00,1.03895459e-03,6.94127489e+02,-6.13970252e-01,0.00000000e+00,-5.74942343e-02,-2.59152710e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-1.73473358e-03,-5.74942343e-02,-2.59152710e-01,0.00000000e+00
1.14558148e+00,7.98761292e+02,4.20702219e+00,0.00000000e+00,5.23863750e+05,9.81545000e+04,2.98479553e+02,2.01321864e+00,-6.59107370e-03,6.97254017e+02,3.67239018e+00,0.00000000e+00,9.78333354e-02,-3.01844954e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,1.32186413e-02,9.78333354e-02,-3.01844954e-01,0.00000000e+00
1.57905281e+00,9.85618652e+02,-1.40260834e+02,0.00000000e+00,7.01984125e+05,1.55260500e+05,3.42526886e+02,1.69929850e+00,1.97358951e-01,6.24183465e+02,-8.88259298e+01,0.00000000e+00,9.32742238e-01,-5.62781930e-01,0.00000000e+00,6.09679295e+02,-1.03106272e+02,0.00000000e+00,1.67334250e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,1.64934894e+00,0.00000000e+00,3.49724990e+02,0.00000000e+00,4.99495612e-02,9.32742238e-01,-5.62781930e-01,0.00000000e+00
1.16715527e+00,8.09450989e+02,-1.86596894e+00,0.00000000e+00,5.32493375e+05,1.00721914e+05,3.00625427e+02,1.99526858e+00,2.57827248e-03,6.93524686e+02,-1.59873240e+00,0.00000000e+00,6.05175614e-01,-9.02620375e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-4.73141670e-03,6.05175614e-01,-9.02620375e-01,0.00000000e+00
1.16124403e+00,8.06414001e+02,-1.03516206e-02,0.00000000e+00,5.30014688e+05,1.00004688e+05,3.00004089e+02,1.99996376e+00,1.67301077e-05,6.94439736e+02,-8.91425084e-03,0.00000000e+00,-1.40492126e-01,-4.63630944e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-3.62396240e-05,-1.40492126e-01,-4.63630944e-01,0.00000000e+00
1.16120553e+00,8.06396362e+02,9.28987083e-06,0.00000000e+00,5.30000000e+05,1.00000000e+05,3.00000000e+02,2.00000000e+00,-1.26575159e-08,6.94447573e+02,8.00019489e-06,0.00000000e+00,-2.33149293e-01,-1.00000000e+00,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,0.00000000e+00,-2.33149290e-01,-1.00000000e+00,0.00000000e+00
1.13417709e+00,7.92667664e+02,7.98241138e+00,0.00000000e+00,5.19036250e+05,9.68053984e+04,2.97337036e+02,2.02189660e+00,-1.14093050e-02,6.98892326e+02,7.03806439e+00,0.00000000e+00,2.97673672e-01,-4.49565023e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,2.18966007e-02,2.97673672e-01,-4.49565023e-01,0.00000000e+00
9.29750144e-01,6.76142212e+02,6.46430283e+01,0.00000000e+00,4.31141969e+05,7.32157031e+04,2.74326874e+02,2.20021248e+00,-9.56581980e-02,7.27230015e+02,6.95273119e+01,0.00000000e+00,1.28583431e+00,-4.09378648e-01,0.00000000e+00,7.25875915e+02,7.16533503e+01,0.00000000e+00,7.23565332e+04,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.19316446e+00,0.00000000e+00,2.75230189e+02,0.00000000e+00,7.04801564e-03,1.28583431e+00,-4.09378648e-01,0.00000000e+00
1.16120708e+00,8.06397522e+02,-1.69821273e-04,0.00000000e+00,5.30000875e+05,1.00000180e+05,3.00000122e+02,1.99999976e+00,6.32247691e-07,6.94447645e+02,-1.46245468e-04,0.00000000e+00,-1.55518070e-01,-5.65440893e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-2.38418579e-07,-1.55518070e-01,-5.65440893e-01,0.00000000e+00
1.16116476e+00,8.06391113e+02,-3.57754389e-03,0.00000000e+00,5.29989688e+05,9.99934141e+04,2.99990784e+02,2.00008798e+00,-2.35119714e-05,6.94467435e+02,-3.08099592e-03,0.00000000e+00,-1.80766895e-01,-2.37658784e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,8.79764557e-05,-1.80766895e-01,-2.37658784e-01,0.00000000e+00
1.16119361e+00,8.06390808e+02,3.08194826e-03,0.00000000e+00,5.29995375e+05,9.99985469e+04,2.99998718e+02,2.00001097e+00,-5.18587331e-06,6.94449919e+02,2.65412093e-03,0.00000000e+00,-1.92849621e-01,-5.09634256e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,1.09672546e-05,-1.92849621e-01,-5.09634256e-01,0.00000000e+00
1.79629636e+00,1.05530127e+03,-2.17982864e+02,0.00000000e+00,7.88974500e+05,1.86304094e+05,3.61305634e+02,1.57429111e+00,3.08228880e-01,5.87487284e+02,-1.21351281e+02,0.00000000e+00,8.85306120e-01,-6.84755087e-01,0.00000000e+00,5.92286805e+02,-1.18457361e+02,0.00000000e+00,1.82382076e+05,0.00000000e+00,1.77255977e+00,0.00000000e+00,1.59145395e+00,0.00000000e+00,3.58435993e+02,0.00000000e+00,-1.71628362e-02,8.85306120e-01,-6.84755087e-01,0.00000000e+00
1.63494062e+00,1.00444550e+03,-1.60531647e+02,0.00000000e+00,7.24486750e+05,1.63223578e+05,3.47785339e+02,1.66416669e+00,2.25798517e-01,6.14362063e+02,-9.81880592e+01,0.00000000e+00,9.80297029e-01,-6.41656816e-01,0.00000000e+00,6.01750684e+02,-1.10326817e+02,0.00000000e+00,1.74151694e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,1.62258029e+00,0.00000000e+00,3.53738044e+02,0.00000000e+00,4.15863946e-02,9.80297029e-01,-6.41656816e-01,0.00000000e+00
1.11265481e+00,7.78282959e+02,1.51412630e+01,0.00000000e+00,5.09178125e+05,9.47509297e+04,2.96656158e+02,2.02620649e+00,-1.87466685e-02,6.99482854e+02,1.36082305e+01,0.00000000e+00,1.25939178e+00,-5.19701242e-01,0.00000000e+00,6.97034942e+02,1.02668663e+01,0.00000000e+00,9.57399285e+04,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.01386871e+00,0.00000000e+00,2.98155834e+02,0.00000000e+00,1.23377825e-02,1.25939178e+00,-5.19701242e-01,0.00000000e+00
1.16016638e+00,8.05861816e+02,3.26275885e-01,0.00000000e+00,5.29512500e+05,9.98532344e+04,2.99828033e+02,2.00103807e+00,-5.24155796e-04,6.94608832e+02,2.81231977e-01,0.00000000e+00,4.01729085e-02,-2.97394812e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,1.03807449e-03,4.01729085e-02,-2.97394812e-01,0.00000000e+00
1.14564729e+00,7.98161072e+02,4.54291344e+00,0.00000000e+00,5.23659625e+05,9.82460703e+04,2.98740845e+02,2.01071501e+00,-6.26403652e-03,6.96690055e+02,3.96536830e+00,0.00000000e+00,4.67205904e-02,-2.48928532e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,1.07150078e-02,4.67205904e-02,-2.48928532e-01,0.00000000e+00
1.47877240e+00,9.46694275e+02,-1.04816101e+02,0.00000000e+00,6.61095500e+05,1.41739625e+05,3.33902954e+02,1.75830877e+00,1.49070069e-01,6.40189304e+02,-7.08804823e+01,0.00000000e+00,1.06301606e+00,-6.17852211e-01,0.00000000e+00,6.32012324e+02,-8.05730633e+01,0.00000000e+00,1.48483868e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,1.72873861e+00,0.00000000e+00,3.37984282e+02,0.00000000e+00,2.95701594e-02,1.06301606e+00,-6.17852211e-01,0.00000000e+00
1.19778013e+00,8.23506836e+02,-1.21279955e+01,0.00000000e+00,5.44848688e+05,1.04647539e+05,3.04234222e+02,1.96743751e+00,1.65983699e-02,6.87718001e+02,-9.83764922e+00,0.00000000e+00,9.65090310e-01,-1.00000000e+00,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-3.25624943e-02,9.65090334e-01,-1.00000000e+00,0.00000000e+00
1.15888691e+00,8.05056702e+02,5.82127750e-01,0.00000000e+00,5.28931812e+05,9.97211562e+04,2.99761993e+02,2.00146675e+00,-9.95880109e-04,6.94680987e+02,5.02316270e-01,0.00000000e+00,-1.36117907e-02,-2.28910744e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,1.46675110e-03,-1.36117907e-02,-2.28910744e-01,0.00000000e+00
1.15987122e+00,8.05761292e+02,4.22827423e-01,0.00000000e+00,5.29469750e+05,9.98355781e+04,2.99851257e+02,2.00122023e+00,-5.87233575e-04,6.94698926e+02,3.64546870e-01,0.00000000e+00,-1.49737284e-01,-1.88130409e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,1.22022629e-03,-1.49737284e-01,-1.88130409e-01,0.00000000e+00
8.47544134e-01,6.25175903e+02,8.30638580e+01,0.00000000e+00,3.95173844e+05,6.42114062e+04,2.63924805e+02,2.28481412e+00,-1.27816409e-01,7.37632270e+02,9.80053483e+01,0.00000000e+00,1.15512431e+00,-3.08237523e-01,0.00000000e+00,7.38265185e+02,1.06541720e+02,0.00000000e+00,6.18039088e+04,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.29388540e+00,0.00000000e+00,2.63108908e+02,0.00000000e+00,-9.07128357e-03,1.15512431e+00,-3.08237523e-01,0.00000000e+00
7.20669806e-01,5.40326843e+02,-1.06053001e+02,0.00000000e+00,3.38910906e+05,5.14203203e+04,2.48558594e+02,2.41749334e+00,-1.73498854e-01,7.49756461e+02,-1.47158935e+02,0.00000000e+00,1.23095143e+00,2.34429866e-01,0.00000000e+00,7.50207622e+02,-1.50041524e+02,0.00000000e+00,5.07522754e+04,0.00000000e+00,7.10879760e-01,0.00000000e+00,2.41993911e+00,0.00000000e+00,2.48707978e+02,0.00000000e+00,-2.44576665e-03,1.23095143e+00,2.34429866e-01,0.00000000e+00
8.02849472e-01,5.92394653e+02,-8.75184174e+01,0.00000000e+00,3.74217375e+05,6.03573945e+04,2.61894684e+02,2.29907608e+00,-1.41580746e-01,7.37865159e+02,-1.09009746e+02,0.00000000e+00,1.27458751e+00,1.80610627e-01,0.00000000e+00,7.50207622e+02,-1.50041524e+02,0.00000000e+00,5.07522754e+04,0.00000000e+00,7.10879760e-01,0.00000000e+00,2.41993911e+00,0.00000000e+00,2.48707978e+02,0.00000000e+00,-1.20863030e-01,1.27458751e+00,1.80610627e-01,0.00000000e+00
1.12211788e+00,7.86254211e+02,-1.12698851e+01,0.00000000e+00,5.13916844e+05,9.53603594e+04,2.96046387e+02,2.03161025e+00,-1.65701378e-02,7.00687715e+02,-1.00434057e+01,0.00000000e+00,6.32789135e-01,7.74790823e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,3.16102505e-02,6.32789135e-01,7.74790823e-01,0.00000000e+00
1.68368387e+00,9.78635376e+02,1.82920227e+02,0.00000000e+00,7.35630062e+05,1.76511750e+05,3.65210632e+02,1.54346466e+00,2.73256242e-01,5.81246511e+02,1.08642858e+02,0.00000000e+00,5.10892570e-01,1.95524722e-01,0.00000000e+00,5.92286805e+02,1.18457361e+02,0.00000000e+00,1.82382076e+05,0.00000000e+00,1.77255977e+00,0.00000000e+00,1.59145395e+00,0.00000000e+00,3.58435993e+02,0.00000000e+00,-4.79892856e-02,5.10892570e-01,1.95524722e-01,0.00000000e+00
1.70049286e+00,1.01036719e+03,1.85644882e+02,0.00000000e+00,7.46364375e+05,1.74428094e+05,3.57332062e+02,1.59415126e+00,2.65814632e-01,5.94161382e+02,1.09171221e+02,0.00000000e+00,5.39829135e-01,2.26863116e-01,0.00000000e+00,5.92286805e+02,1.18457361e+02,0.00000000e+00,1.82382076e+05,0.00000000e+00,1.77255977e+00,0.00000000e+00,1.59145395e+00,0.00000000e+00,3.58435993e+02,0.00000000e+00,2.69731220e-03,5.39829135e-01,2.26863116e-01,0.00000000e+00
1.74675894e+00,1.04065503e+03,2.00019363e+02,0.00000000e+00,7.69411312e+05,1.79186906e+05,3.57358093e+02,1.60084963e+00,2.82810390e-01,5.95763392e+02,1.14508854e+02,0.00000000e+00,1.04355967e+00,8.62938941e-01,0.00000000e+00,5.92286805e+02,1.18457361e+02,0.00000000e+00,1.82382076e+05,0.00000000e+00,1.77255977e+00,0.00000000e+00,1.59145395e+00,0.00000000e+00,3.58435993e+02,0.00000000e+00,9.39568218e-03,1.04355967e+00,8.62938941e-01,0.00000000e+00
1.38544416e+00,9.11771729e+02,7.02333145e+01,0.00000000e+00,6.21953000e+05,1.28060289e+05,3.21999939e+02,1.83486867e+00,1.00215323e-01,6.58107885e+02,5.06937171e+01,0.00000000e+00,1.13714278e-01,1.70488060e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-1.65131330e-01,1.13714278e-01,1.70488060e-01,0.00000000e+00
1.13149488e+00,7.90910950e+02,-6.68970776e+00,0.00000000e+00,5.17595312e+05,9.64614297e+04,2.96982880e+02,2.02337313e+00,-1.26377568e-02,6.98996490e+02,-5.91227400e+00,0.00000000e+00,9.04225037e-02,2.37941459e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,2.33731270e-02,9.04225037e-02,2.37941459e-01,0.00000000e+00
1.17103517e+00,8.11693604e+02,4.54663515e+00,0.00000000e+00,5.34318625e+05,1.01200125e+05,3.01051971e+02,1.99278033e+00,4.28616954e-03,6.93141952e+02,3.88257780e+00,0.00000000e+00,1.46712005e-01,2.59636164e-01,0.00000000e+00,6.94447579e+02,0.00000000e+00,0.00000000e+00,1.00000000e+05,0.00000000e+00,1.16120552e+00,0.00000000e+00,2.00000000e+00,0.00000000e+00,3.00000000e+02,0.00000000e+00,-7.21967220e-03,1.46712005e-01,2.59636164e-01,0.00000000e+00
1.81933570e+00,1.06531055e+03,2.27574936e+02,0.00000000e+00,7.98216625e+05,1.88834969e+05,3.61576263e+02,1.57074106e+00,3.17267776e-01,5.85549191e+02,1.25086830e+02,0.00000000e+00,7.31897414e-01,5.33948481e-01,0.00000000e+00,5.92286805e+02,1.18457361e+02,0.00000000e+00,1.82382076e+05,0.00000000e+00,1.77255977e+00,0.00000000e+00,1.59145395e+00,0.00000000e+00,3.58435993e+02,0.00000000e+00,-2.07128889e-02,7.31897414e-01,5.33948481e-01,0.00000000e+00
1.74548376e+00,1.04389697e+03,1.99648788e+02,0.00000000e+00,7.68583000e+05,1.78004281e+05,3.55258911e+02,1.61146712e+00,2.78586715e-01,5.98055965e+02,1.14380204e+02,0.00000000e+00,7.44930029e-01,4.83674437e-01,0.00000000e+00,5.92286805e+02,1.18457361e+02,0.00000000e+00,1.82382076e+05,0.00000000e+00,1.77255977e+00,0.00000000e+00,1.59145395e+00,0.00000000e+00,3.58435993e+02,0.00000000e+00,2.00131768e-02,7.44930029e-01,4.83674437e-01,0.00000000e+00
