"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         142,       -2.65118587,    -0.01439895592,     -0.3624223851,       2.898881781
          0,           0,         143,      -2.676321559,     -0.0372344776,     -0.3897240204,       2.876259404
          0,           0,         144,       -2.70101752,    -0.06011706026,     -0.4159648966,       2.853708582
          0,           0,         145,      -2.725948095,    -0.08381015464,     -0.4419457236,         2.8304224
          0,           0,         146,       -2.75169037,      -0.108929422,     -0.4684074569,       2.805753215
          0,           0,         147,      -2.778677131,     -0.1359117968,     -0.4959546868,       2.779244809
          0,           0,         148,      -2.807174749,     -0.1650070235,     -0.5250147517,       2.750639434
          0,           0,         149,      -2.837277698,     -0.1962799069,      -0.555821721,       2.719873003
          0,           0,         150,      -2.868913356,       -0.22961627,     -0.5884139541,       2.687066208
          0,           0,         151,      -2.901854702,     -0.2647311565,     -0.6226382881,       2.652513151
          0,           0,         152,      -2.935742494,     -0.3011829224,     -0.6581597453,       2.616663687
          0,           0,         153,      -2.970121002,     -0.3384007754,     -0.6944811973,       2.580091831
          0,           0,         154,      -3.004491106,     -0.3757346399,     -0.7309812617,        2.54344176
          0,           0,         155,      -3.038380313,     -0.4125326103,      -0.766978735,        2.50734727
          0,           0,         156,      -3.071421411,     -0.4482409875,     -0.8018254914,       2.472331396
          0,           0,         157,      -3.103423046,     -0.4825071475,     -0.8350163988,       2.438707187
          0,           0,         158,      -3.134412216,     -0.5152545059,     -0.8662894625,        2.40650994
          0,           0,         159,      -3.164634655,     -0.5467018664,     -0.8956829772,       2.375485973
          0,           0,         160,      -3.194512905,     -0.5773187294,     -0.9235277567,       2.345142966
          0,           0,         161,      -3.224575595,     -0.6077326754,      -0.950377717,       2.314843702
          0,           0,         162,      -3.255377559,     -0.6386189288,     -0.9769051689,       2.283913582
          0,           0,         163,      -3.287427049,     -0.6705991842,      -1.003794037,       2.251736925
          0,           0,         164,      -3.321127709,      -0.704163078,      -1.031654634,       2.217830882
          0,           0,         165,      -3.356734831,     -0.7396119829,      -1.060967901,       2.181898692
          0,           0,         166,      -3.394321085,     -0.7770175659,      -1.092055087,       2.143870458
          0,           0,         167,      -3.433746966,     -0.8161878589,      -1.125064022,       2.103938993
          0,           0,         168,      -3.474635242,     -0.8566401537,      -1.159964043,       2.062591733
          0,           0,         169,       -3.51635618,     -0.8975915095,      -1.196545481,       2.020627936
          0,           0,         170,      -3.558040117,     -0.9379914552,      -1.234424538,       1.979135304
          0,           0,         171,      -3.598641914,     -0.9766296498,      -1.273059254,       1.939389176
          0,           0,         172,      -3.637078485,      -1.012338149,      -1.311785669,        1.90264765
          0,           0,         173,      -3.672434389,       -1.04426032,      -1.349882891,        1.86986498
          0,           0,         174,      -3.704183029,      -1.072093168,      -1.386668604,       1.841420258
          0,           0,         175,      -3.732333512,      -1.096185597,      -1.421611978,       1.816994412
          0,           0,         176,      -3.757429757,      -1.117438725,      -1.454434685,       1.795665193
          0,           0,         177,      -3.780402388,      -1.137065095,      -1.485164698,       1.776164302
          0,           0,         178,      -3.802347443,      -1.156324913,      -1.514120917,       1.757165425
          0,           0,         179,      -3.824321659,      -1.176331167,      -1.541834186,       1.737497877
          0,           0,         180,      -3.847206135,      -1.197949825,      -1.568934177,       1.716254965
          0,           0,         181,      -3.871642884,      -1.221774256,      -1.596037421,       1.692820286
          0,           0,         182,      -3.898022896,      -1.248139996,      -1.623660629,       1.666849896
          0,           0,         183,      -3.926501141,      -1.277153457,      -1.652167072,       1.638239628
          0,           0,         184,      -3.957022012,      -1.308720611,      -1.681742325,       1.607092692
          0,           0,         185,      -3.989348419,      -1.342571995,      -1.712391966,       1.573691303
          0,           0,         186,      -4.023095306,      -1.378287202,      -1.743955587,       1.538468812
          0,           0,         187,      -4.057772396,       -1.41532601,      -1.776135114,       1.501974812
          0,           0,         188,      -4.092841267,      -1.453074399,      -1.808538067,       1.464825058
          0,           0,         189,      -4.127787652,      -1.490910787,       -1.84073616,       1.427631569
          0,           0,         190,      -4.162201802,      -1.528289974,      -1.872335667,        1.39091683
          0,           0,         191,       -4.19585086,      -1.564830895,      -1.903049539,       1.355027489
          0,           0,         192,      -4.228723272,      -1.600384782,      -1.932755633,       1.320071284
          0,           0,         193,      -4.261030709,      -1.635060573,      -1.961525402,       1.285898921
          0,           0,         194,        -4.2931666,      -1.669197007,      -1.989614831,        1.25213861
          0,           0,         195,       -4.32563443,      -1.703289777,      -2.017421442,       1.218272416
          0,           0,         196,      -4.358965548,      -1.737895515,       -2.04542117,       1.183731872
          0,           0,         197,      -4.393643077,      -1.773535478,      -2.074101815,       1.147991127
          0,           0,         198,      -4.430039959,      -1.810612993,      -2.103905787,       1.110645478
          0,           0,         199,      -4.468370904,      -1.849347788,      -2.135187701,       1.071473899
          0,           0,         200,      -4.508653691,      -1.889723735,      -2.168186324,       1.030490231
          0,           0,         201,      -4.550675861,      -1.931446869,      -2.203007245,      0.9879870264
          0,           0,         202,        -4.5939679,       -1.97391786,      -2.239612498,      0.9445684736
          0,           0,         203,      -4.637793071,      -2.016235801,      -2.277815185,      0.9011555203
          0,           0,         204,      -4.681174934,      -2.057262983,       -2.31728014,      0.8589312961
          0,           0,         205,      -4.722989899,      -2.095780935,      -2.357534914,       0.819190935
          0,           0,         206,      -4.762141319,      -2.130737919,      -2.397997762,      0.7830873465
          0,           0,         207,      -4.797793273,      -2.161525463,      -2.438029107,      0.7513314128
          0,           0,         208,      -4.829588313,      -2.188166083,      -2.477007845,       0.723972921
          0,           0,         209,      -4.857749352,      -2.211312953,      -2.514423431,      0.7003800117
          0,           0,         210,      -4.883011613,      -2.232063177,      -2.549962277,      0.6794280704
          0,           0,         211,      -4.906421363,      -2.251686087,      -2.583560815,      0.6597917606
          0,           0,         212,      -4.929097973,      -2.271383596,      -2.615404995,      0.6402081637
          0,           0,         213,      -4.952044542,      -2.292143254,      -2.645875362,      0.6196394864
          0,           0,         214,       -4.97604016,      -2.314681745,       -2.67545695,      0.5973356584
          0,           0,         215,      -5.001603137,      -2.339447119,       -2.70464207,      0.5728317802
          0,           0,         216,      -5.028998377,      -2.366647758,       -2.73384913,      0.5459159514
          0,           0,         217,      -5.058265824,      -2.396287994,      -2.763369009,       0.516589818
          0,           0,         218,       -5.08925719,      -2.428201909,      -2.793340248,       0.485030964
          0,           0,         219,      -5.121677281,      -2.462084891,      -2.823749298,      0.4515575678
          0,           0,         220,       -5.15513139,      -2.497526787,      -2.854451362,      0.4165911562
          0,           0,         221,      -5.189181222,      -2.534051641,      -2.885208345,      0.3806124732
          0,           0,         222,      -5.223408955,      -2.571167605,      -2.915740338,      0.3441074104
          0,           0,         223,      -5.257483428,      -2.608425979,      -2.945785087,      0.3075050102
          0,           0,         224,      -5.291216745,      -2.645482017,      -2.975156378,      0.2711163546
          0,           0,         225,      -5.324597763,      -2.682144919,      -3.003789732,      0.2350876737
          0,           0,         226,      -5.357792918,      -2.718402689,      -3.031764961,      0.1993813984
          0,           0,         227,      -5.391114228,      -2.754413212,       -3.05930043,      0.1637919278
          0,           0,         228,       -5.42496353,      -2.790462505,      -3.086722218,      0.1279928346
          0,           0,         229,      -5.459766639,      -2.826900146,      -3.114417533,     0.09160396055
          0,           0,         230,      -5.495909373,       -2.86406547,      -3.142784128,     0.05426485856
          0,           0,         231,      -5.533682014,      -2.902216334,      -3.172185092,     0.01570405166
          0,           0,         232,      -5.573233081,      -2.941466947,      -3.202913717,    -0.02420054252
          0,           0,         233,      -5.614530187,      -2.981737244,      -3.235169254,    -0.06537074546
          0,           0,         234,      -5.657326509,      -3.022716874,      -3.269041589,     -0.1074886018
          0,           0,         235,      -5.701135848,       -3.06385075,      -3.304502632,     -0.1499747813
          0,           0,         236,      -5.745226984,      -3.104360888,       -3.34140315,     -0.1920007296
          0,           0,         237,      -5.788657379,      -3.143323683,      -3.379475392,     -0.2325582335
          0,           0,         238,      -5.830368669,      -3.179813429,      -3.418343933,     -0.2706043779
          0,           0,         239,      -5.869354298,      -3.213096271,      -3.457548241,      -0.305272784
          0,           0,         240,      -5.904872498,      -3.242818367,      -3.496580225,     -0.3360936935
          0,           0,         241,      -5.936633829,      -3.269110709,      -3.534937145,     -0.3631313519
          0,           0,         242,       -5.96487797,      -3.292560658,      -3.572183844,      -0.386970722
          0,           0,         243,      -5.990300457,      -3.314065966,       -3.60801269,     -0.4085609992
          0,           0,         244,      -6.013867293,      -3.334640762,      -3.642284718,     -0.4289957159
          0,           0,         245,      -6.036602332,      -3.355245076,      -3.675038769,     -0.4493160208
          0,           0,         246,      -6.059419765,       -3.37667666,      -3.706465503,     -0.4703855345
          0,           0,         247,      -6.083029197,      -3.399524405,      -3.736853737,     -0.4928378336
          0,           0,         248,      -6.107904539,      -3.424164962,      -3.766525729,     -0.5170744139
          0,           0,         249,      -6.134293793,      -3.450782625,      -3.795777152,     -0.5432884872
          0,           0,         250,      -6.162249338,      -3.479397003,       -3.82483321,     -0.5714977388
          0,           0,         251,      -6.191667403,      -3.509893618,      -3.853825707,     -0.6015797301
          0,           0,         252,      -6.222331125,      -3.542053337,      -3.882790531,     -0.6333055731
          0,           0,         253,      -6.253956799,      -3.575584155,      -3.911682583,     -0.6663755196
          0,           0,         254,      -6.286242411,      -3.610154325,      -3.940403965,     -0.7004558826
          0,           0,         255,      -6.318916006,       -3.64542949,      -3.968839949,     -0.7352190546
          0,           0,         256,      -6.351778774,      -3.681109601,      -3.996896594,     -0.7703823116
          0,           0,         257,      -6.384736778,      -3.716963252,      -4.024533872,     -0.8057419237
          0,           0,         258,      -6.417813613,      -3.752851171,      -4.051786608,      -0.841194875
          0,           0,         259,      -6.451143118,      -3.788735582,      -4.078771416,     -0.8767439097
          0,           0,         260,      -6.484941789,      -3.824668333,      -4.105676935,     -0.9124823435
          0,           0,         261,      -6.519469142,       -3.86076485,      -4.132743113,     -0.9485627385
          0,           0,         262,       -6.55498168,      -3.897162425,       -4.16023195,     -0.9851532306
          0,           0,         263,      -6.591687835,      -3.933975798,      -4.188398538,      -1.022390888
          0,           0,         264,      -6.629706506,      -3.971250869,      -4.217463939,      -1.060334343
          0,           0,         265,      -6.669032166,      -4.008928366,      -4.247594989,      -1.098925558
          0,           0,         266,      -6.709505321,      -4.046816338,      -4.278889134,      -1.137959472
          0,           0,         267,       -6.75079286,      -4.084582485,      -4.311365944,      -1.177071419
          0,           0,         268,      -6.792382874,       -4.12176785,      -4.344963802,      -1.215746756
          0,           0,         269,       -6.83360458,       -4.15783281,      -4.379540967,      -1.253363949
          0,           0,         270,      -6.873684946,      -4.192232691,      -4.414883577,       -1.28927467
          0,           0,         271,      -6.911847454,      -4.224512745,      -4.450717894,      -1.322911539
          0,           0,         272,        -6.9474465,      -4.254408492,      -4.486731011,      -1.353909428
          0,           0,         273,      -6.980097604,      -4.281907393,      -4.522597114,      -1.382188681
          0,           0,         274,      -7.009765891,      -4.307263339,      -4.558008221,      -1.407982372
